,timestamp,rotation,position,actual_linear_vel,actual_angular_vel,wheel_names,wheel_effort,wheel_vel,commanded_linear,commanded_angular
0,0.0,[0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.21,[ 0.03238715 -0.00484873  0.00557542  0.99944809],[0.0164703  0.06152115 0.        ],[0.07843002 0.29295784 0.        ],14.959965017094254,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.23,[ 0.02734965 -0.00921541  0.00917518  0.99954134],[-0.06192638  0.06787802  0.        ],[-3.91983411  0.3178436   0.        ],0.7577040486238492,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.251,[ 0.02082083 -0.01244018  0.0140878   0.99960656],[-0.0193934   0.08274929  0.        ],[2.02538006 0.70815592 0.        ],0.8365966811607001,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.26,[ 0.02082083 -0.01244018  0.0140878   0.99960656],[-0.0494677   0.08307178  0.        ],[-3.34158974  0.03583204  0.        ],0.0,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.28,[ 0.00874803 -0.01488274  0.02265268  0.99959433],[-0.06340582  0.1122059   0.        ],[-0.69690564  1.45670617  0.        ],1.5002672332105353,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.319,[-0.00390328 -0.0041993   0.03470485  0.99938116],[-0.06617802  0.0853559   0.        ],[-0.07108205 -0.68846158  0.        ],1.0503515124063718,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.33,[-4.45481229e-03  8.38955184e-04  3.73430273e-02  9.99292224e-01],[-0.0602291   0.05020278  0.        ],[ 0.54081063 -3.19573826  0.        ],1.0390101573778219,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.35,[-0.00232333  0.00343345  0.03818867  0.99926195],[-0.07740904  0.08342625  0.        ],[-0.85899712  1.66117359  0.        ],0.34627523094366397,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.361,[6.55201746e-04 5.10085728e-03 3.89897380e-02 9.99226377e-01],[-0.05453372  0.08292227  0.        ],[ 2.07957518 -0.04581698  0.        ],0.6375283430763939,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.38,[0.00119912 0.00439425 0.03938793 0.99921361],[-0.08260843  0.11755684  0.        ],[-1.47761676  1.82287208  0.        ],0.10280662173871832,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.401,[ 1.13403096e-03 -2.70210016e-04  4.07482400e-02  9.99168765e-01],[-0.08747273  0.07246975  0.        ],[-0.23163319 -2.14700409  0.        ],0.46280111390977996,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.44,[6.87277724e-06 5.59589741e-04 4.07234519e-02 9.99170299e-01],[-0.0335286   0.08814834  0.        ],[1.38318273 0.40201516 0.        ],0.07178883380501694,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.481,[ 5.34401233e-08 -6.23608625e-07  4.04803056e-02  9.99180337e-01],[-0.07335746  0.08955099  0.        ],[-0.97143554  0.034211    0.        ],0.029796308681468885,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
