,timestamp,rotation,position,actual_linear_vel,actual_angular_vel,wheel_names,wheel_effort,wheel_vel,commanded_linear,commanded_angular
0,0.0,[0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.29710000000000003,[ 0.01012994 -0.0044259   0.02541931  0.99941722],[-0.05186813  0.08268902  0.        ],[-0.56418295  0.23655244  0.        ],2.1230504845632305,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.5131,[1.14127205e-04 2.85010657e-05 4.05315844e-02 9.99178169e-01],[-0.07155092  0.08971357  0.        ],[-0.51190814 -0.09640771  0.        ],0.05644291236979573,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.7316,[-4.05567316e-07 -2.94657092e-07  3.97433422e-02  9.99208646e-01],[-0.08081363  0.08108331  0.        ],[-0.10518085  0.15169407  0.        ],0.04585727419320511,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[0. 0. 0.]
0,0.9262,[-3.99682899e-07 -8.27831133e-07  5.98253043e-04  9.99730526e-01],[-0.08079589  0.10557665  0.        ],[0.60738396 0.13772236 0.        ],0.748796379393403,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.   0.  -0.5]
0,1.1560000000000001,[-4.89377508e-07 -3.24723318e-07 -8.55297913e-02  9.96141011e-01],[-0.0727297   0.09008653  0.        ],[-0.33278645 -0.10643477  0.        ],0.7702248741281533,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,1.3323000000000003,[-9.71831149e-07  2.41342995e-07 -1.49142849e-01  9.88653919e-01],[-0.08398751  0.08958574  0.        ],[-1.14646603  0.12430521  0.        ],0.6643561013523163,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,1.5086,[-2.66896065e-07 -3.79463348e-07 -2.11497191e-01  9.77237988e-01],[-0.07671517  0.10547121  0.        ],[-0.00170981  0.27927568  0.        ],0.7060688026684026,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,1.6798000000000002,[-1.56089851e-08 -5.07473604e-07 -2.69499998e-01  9.62836490e-01],[-0.08486414  0.09513675  0.        ],[ 0.0180677  -0.35129368  0.        ],0.7070938498078593,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,1.8857,[-4.53346473e-08 -4.42094313e-07 -3.38550792e-01  9.40750916e-01],[-0.08030654  0.10863113  0.        ],[ 0.06977138 -1.27382123  0.        ],0.64767859022392,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,2.0594,[-1.21048473e-07 -3.92424214e-07 -3.95867050e-01  9.17997260e-01],[-0.08797148  0.09574094  0.        ],[-1.13113202  0.34779081  0.        ],0.6546247172107025,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,2.2916,[-1.77462442e-07 -4.47528917e-07 -4.70493212e-01  8.82095960e-01],[-0.0802509   0.08899878  0.        ],[-0.27387218 -0.01484844  0.        ],0.7114937650556357,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,2.5127999999999995,[-2.06170561e-07 -2.76659427e-07 -5.41409431e-01  8.40373530e-01],[-0.08138412  0.09213214  0.        ],[0.16670625 0.1936273  0.        ],0.7233979034123796,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,2.7851,[-1.97967430e-07 -2.17333593e-07 -6.23879072e-01  7.80795974e-01],[-0.07280269  0.11333897  0.        ],[ 0.17633247 -0.52792258  0.        ],0.7577171243735376,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,3.0217,[-3.31565470e-07 -1.74521374e-07 -6.92202004e-01  7.21306950e-01],[-0.07978176  0.09614702  0.        ],[0.0768556  0.04192238 0.        ],0.7814933881101352,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
0,3.2886,[ 1.14896946e-07 -9.07203445e-07 -7.61960464e-01  6.47019487e-01],[-0.07965493  0.1146576   0.        ],[-0.3050898  -0.29161456  0.        ],0.7580236349785916,['' '' '' '' '' ''],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0.],[ 0.  0. -1.]
